team_1,team_2,score_1,score_2,game_url
MTL,NJ,3,4,usa/nhl-2005-2006/montreal-canadiens-new-jersey-devils-2umj3RoG/
MTL,BUF,2,4,usa/nhl-2005-2006/montreal-canadiens-buffalo-sabres-ziQegjIi/
BOS,MTL,3,4,usa/nhl-2005-2006/boston-bruins-montreal-canadiens-lz2EtDYo/
MTL,OTT,3,2,usa/nhl-2005-2006/montreal-canadiens-ottawa-senators-80Slr5hg/
MTL,NJ,2,3,usa/nhl-2005-2006/montreal-canadiens-new-jersey-devils-fuDAsY1r/
MTL,BOS,5,3,usa/nhl-2005-2006/montreal-canadiens-boston-bruins-lYOmxwQ2/
MTL,BOS,2,0,usa/nhl-2005-2006/montreal-canadiens-boston-bruins-EouW0G3d/
MTL,NYI,2,0,usa/nhl-2005-2006/montreal-canadiens-new-york-islanders-nD088755/
PIT,MTL,5,6,usa/nhl-2005-2006/pittsburgh-penguins-montreal-canadiens-GOMPGVcP/
MTL,TOR,6,2,usa/nhl-2005-2006/montreal-canadiens-toronto-maple-leafs-ngYMdA6g/
MTL,TOR,5,1,usa/nhl-2005-2006/montreal-canadiens-toronto-maple-leafs-nwpasV66/
NYI,MTL,3,1,usa/nhl-2005-2006/new-york-islanders-montreal-canadiens-6JOPSViD/
WSH,MTL,2,4,usa/nhl-2005-2006/washington-capitals-montreal-canadiens-4fS8WDhl/
MTL,PIT,4,5,usa/nhl-2005-2006/montreal-canadiens-pittsburgh-penguins-pWhWIfOl/
MTL,CAR,1,5,usa/nhl-2005-2006/montreal-canadiens-carolina-hurricanes-Ofwnv5fc/
MTL,TB,1,2,usa/nhl-2005-2006/montreal-canadiens-tampa-bay-lightning-AVB9raUo/
MTL,NYR,1,0,usa/nhl-2005-2006/montreal-canadiens-new-york-rangers-82kvTJUb/
BOS,MTL,0,3,usa/nhl-2005-2006/boston-bruins-montreal-canadiens-UcB1F00a/
TOR,MTL,5,3,usa/nhl-2005-2006/toronto-maple-leafs-montreal-canadiens-W2qyauGI/
PHI,MTL,5,4,usa/nhl-2005-2006/philadelphia-flyers-montreal-canadiens-8ObB4qns/
TB,MTL,2,6,usa/nhl-2005-2006/tampa-bay-lightning-montreal-canadiens-2PWwNi28/
FLA,MTL,0,1,usa/nhl-2005-2006/florida-panthers-montreal-canadiens-Ght4AEI2/
NYI,MTL,3,5,usa/nhl-2005-2006/new-york-islanders-montreal-canadiens-fPCMcyZd/
MTL,WPG,1,2,usa/nhl-2005-2006/montreal-canadiens-winnipeg-jets-MVbatz4M/
BUF,MTL,2,3,usa/nhl-2005-2006/buffalo-sabres-montreal-canadiens-rRKMSGZM/
MTL,BUF,2,3,usa/nhl-2005-2006/montreal-canadiens-buffalo-sabres-6LPcYK5o/
MTL,PHI,5,0,usa/nhl-2005-2006/montreal-canadiens-philadelphia-flyers-vF3tU5Ea/
MTL,BOS,2,0,usa/nhl-2005-2006/montreal-canadiens-boston-bruins-QBw7F6a6/
BOS,MTL,3,1,usa/nhl-2005-2006/boston-bruins-montreal-canadiens-MenHPjND/
MTL,CAR,2,8,usa/nhl-2005-2006/montreal-canadiens-carolina-hurricanes-W6JOJ0Zf/
TOR,MTL,3,4,usa/nhl-2005-2006/toronto-maple-leafs-montreal-canadiens-I3gk51K1/
OTT,MTL,3,0,usa/nhl-2005-2006/ottawa-senators-montreal-canadiens-63b9E5cF/
PHI,MTL,3,5,usa/nhl-2005-2006/philadelphia-flyers-montreal-canadiens-UJ0xCCyH/
CAR,MTL,7,3,usa/nhl-2005-2006/carolina-hurricanes-montreal-canadiens-lj2zhipo/
VAN,MTL,6,2,usa/nhl-2005-2006/vancouver-canucks-montreal-canadiens-0beyYn0r/
CGY,MTL,3,2,usa/nhl-2005-2006/calgary-flames-montreal-canadiens-WrXDGoV7/
MTL,DAL,4,2,usa/nhl-2005-2006/montreal-canadiens-dallas-stars-v9vmPIHA/
MTL,SJ,6,2,usa/nhl-2005-2006/montreal-canadiens-san-jose-sharks-ADb8DLIb/
COL,MTL,2,1,usa/nhl-2005-2006/colorado-avalanche-montreal-canadiens-GWAmmP4g/
MTL,OTT,4,1,usa/nhl-2005-2006/montreal-canadiens-ottawa-senators-lSymWzOO/
NJ,MTL,5,4,usa/nhl-2005-2006/new-jersey-devils-montreal-canadiens-db4zya9g/
MTL,PIT,4,6,usa/nhl-2005-2006/montreal-canadiens-pittsburgh-penguins-I7q1Maf0/
CAR,MTL,5,3,usa/nhl-2005-2006/carolina-hurricanes-montreal-canadiens-lUnQKnJe/
FLA,MTL,2,1,usa/nhl-2005-2006/florida-panthers-montreal-canadiens-veDtTABF/
TB,MTL,3,4,usa/nhl-2005-2006/tampa-bay-lightning-montreal-canadiens-bREv9kKq/
WPG,MTL,4,0,usa/nhl-2005-2006/winnipeg-jets-montreal-canadiens-SMnY1YCG/
WSH,MTL,4,2,usa/nhl-2005-2006/washington-capitals-montreal-canadiens-rZQWc4fo/
MTL,OTT,4,3,usa/nhl-2005-2006/montreal-canadiens-ottawa-senators-ritY9Amt/
MIN,MTL,4,3,usa/nhl-2005-2006/minnesota-wild-montreal-canadiens-x8CoXCEe/
EDM,MTL,5,3,usa/nhl-2005-2006/edmonton-oilers-montreal-canadiens-I3T2uy7F/
MTL,ARI,5,2,usa/nhl-2005-2006/montreal-canadiens-arizona-coyotes-f1GCUJhc/
MTL,ANA,3,5,usa/nhl-2005-2006/montreal-canadiens-anaheim-ducks-naoYysqQ/
MTL,LAK,3,2,usa/nhl-2005-2006/montreal-canadiens-los-angeles-kings-AFLcbze4/
MTL,BUF,2,3,usa/nhl-2005-2006/montreal-canadiens-buffalo-sabres-AuDWixSf/
OTT,MTL,4,0,usa/nhl-2005-2006/ottawa-senators-montreal-canadiens-lAz0vJce/
TOR,MTL,4,3,usa/nhl-2005-2006/toronto-maple-leafs-montreal-canadiens-2ucJRuEk/
BUF,MTL,3,1,usa/nhl-2005-2006/buffalo-sabres-montreal-canadiens-I7LnX1jS/
MTL,WPG,3,2,usa/nhl-2005-2006/montreal-canadiens-winnipeg-jets-08SfZWFb/
MTL,WSH,1,5,usa/nhl-2005-2006/montreal-canadiens-washington-capitals-d0RPLDoa/
NJ,MTL,5,3,usa/nhl-2005-2006/new-jersey-devils-montreal-canadiens-WIsoTegP/
MTL,FLA,4,3,usa/nhl-2005-2006/montreal-canadiens-florida-panthers-4rO3GI9J/
MTL,BUF,3,2,usa/nhl-2005-2006/montreal-canadiens-buffalo-sabres-Chcjlu9T/
BUF,MTL,2,3,usa/nhl-2005-2006/buffalo-sabres-montreal-canadiens-IBezhN94/
MTL,FLA,5,4,usa/nhl-2005-2006/montreal-canadiens-florida-panthers-IiTltQAh/
NYR,MTL,1,4,usa/nhl-2005-2006/new-york-rangers-montreal-canadiens-p4bzN2AU/
MTL,NYR,2,5,usa/nhl-2005-2006/montreal-canadiens-new-york-rangers-votNRQea/
OTT,MTL,4,3,usa/nhl-2005-2006/ottawa-senators-montreal-canadiens-IJTjPXZ0/
MTL,PHI,3,2,usa/nhl-2005-2006/montreal-canadiens-philadelphia-flyers-Od8HAYK7/
MTL,NYI,4,3,usa/nhl-2005-2006/montreal-canadiens-new-york-islanders-dtyQKIrF/
MTL,TOR,2,3,usa/nhl-2005-2006/montreal-canadiens-toronto-maple-leafs-dnI4dr0c/
WPG,MTL,0,2,usa/nhl-2005-2006/winnipeg-jets-montreal-canadiens-zZKXgkva/
MTL,OTT,2,4,usa/nhl-2005-2006/montreal-canadiens-ottawa-senators-lIMPeB9n/
TOR,MTL,4,5,usa/nhl-2005-2006/toronto-maple-leafs-montreal-canadiens-hYyWu2bJ/
NYR,MTL,3,4,usa/nhl-2005-2006/new-york-rangers-montreal-canadiens-hhKEo6Us/
BOS,MTL,1,2,usa/nhl-2005-2006/boston-bruins-montreal-canadiens-YBgqWQUf/
MTL,TB,1,3,usa/nhl-2003-2004/montreal-canadiens-tampa-bay-lightning-ri6Y5Lc6/
MTL,TB,3,4,usa/nhl-2003-2004/montreal-canadiens-tampa-bay-lightning-tS9H93bs/
TB,MTL,3,1,usa/nhl-2003-2004/tampa-bay-lightning-montreal-canadiens-dxqtTia2/
TB,MTL,4,0,usa/nhl-2003-2004/tampa-bay-lightning-montreal-canadiens-6mKiMLQk/
BOS,MTL,0,2,usa/nhl-2003-2004/boston-bruins-montreal-canadiens-INo4VP33/
MTL,BOS,5,2,usa/nhl-2003-2004/montreal-canadiens-boston-bruins-SrtF82dj/
BOS,MTL,1,5,usa/nhl-2003-2004/boston-bruins-montreal-canadiens-vJ7RH6Z3/
MTL,BOS,3,4,usa/nhl-2003-2004/montreal-canadiens-boston-bruins-pzXn69zh/
MTL,BOS,3,2,usa/nhl-2003-2004/montreal-canadiens-boston-bruins-EedIjUz5/
BOS,MTL,2,1,usa/nhl-2003-2004/boston-bruins-montreal-canadiens-Grewjcpf/
BOS,MTL,3,0,usa/nhl-2003-2004/boston-bruins-montreal-canadiens-xhz4ybV0/
MTL,PHI,0,2,usa/nhl-2003-2004/montreal-canadiens-philadelphia-flyers-Ig8Glim2/
NYI,MTL,5,1,usa/nhl-2003-2004/new-york-islanders-montreal-canadiens-xzyPbyB9/
BOS,MTL,3,2,usa/nhl-2003-2004/boston-bruins-montreal-canadiens-fTEUFcMs/
MTL,OTT,0,4,usa/nhl-2003-2004/montreal-canadiens-ottawa-senators-bcTbLJbK/
BUF,MTL,2,1,usa/nhl-2003-2004/buffalo-sabres-montreal-canadiens-rkoCcG6D/
MTL,NJ,3,2,usa/nhl-2003-2004/montreal-canadiens-new-jersey-devils-dtsxEDFK/
NJ,MTL,1,1,usa/nhl-2003-2004/new-jersey-devils-montreal-canadiens-lIptfhOl/
MTL,COL,4,2,usa/nhl-2003-2004/montreal-canadiens-colorado-avalanche-K0aSr7bj/
MTL,TOR,4,3,usa/nhl-2003-2004/montreal-canadiens-toronto-maple-leafs-E9ge1b7l/
MTL,FLA,2,3,usa/nhl-2003-2004/montreal-canadiens-florida-panthers-nFPUwLGg/
ANA,MTL,2,5,usa/nhl-2003-2004/anaheim-ducks-montreal-canadiens-23BrSNHs/
LAK,MTL,2,4,usa/nhl-2003-2004/los-angeles-kings-montreal-canadiens-UcFXWC39/
ARI,MTL,3,4,usa/nhl-2003-2004/arizona-coyotes-montreal-canadiens-IwUcKZJ3/
SJ,MTL,4,3,usa/nhl-2003-2004/san-jose-sharks-montreal-canadiens-lp1C8xLi/
MTL,NJ,2,1,usa/nhl-2003-2004/montreal-canadiens-new-jersey-devils-2musgcL4/
MTL,CAR,1,0,usa/nhl-2003-2004/montreal-canadiens-carolina-hurricanes-zLa2s0Mh/
BOS,MTL,2,3,usa/nhl-2003-2004/boston-bruins-montreal-canadiens-rVIQoJ71/
MTL,OTT,4,2,usa/nhl-2003-2004/montreal-canadiens-ottawa-senators-06TLnahe/
NYR,MTL,1,4,usa/nhl-2003-2004/new-york-rangers-montreal-canadiens-jTHDU1Lk/
TOR,MTL,5,4,usa/nhl-2003-2004/toronto-maple-leafs-montreal-canadiens-MFUHmuwk/
MTL,CGY,4,1,usa/nhl-2003-2004/montreal-canadiens-calgary-flames-hbumS8ai/
MTL,WPG,1,4,usa/nhl-2003-2004/montreal-canadiens-winnipeg-jets-K62uWH0P/
OTT,MTL,5,2,usa/nhl-2003-2004/ottawa-senators-montreal-canadiens-jFho6mgG/
TB,MTL,5,3,usa/nhl-2003-2004/tampa-bay-lightning-montreal-canadiens-xU3Lnttr/
